[2025-06-26 10:01:40 +0200] [219988] [INFO] Starting gunicorn 23.0.0
[2025-06-26 10:01:40 +0200] [219988] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 12:03:18 +0200] [290216] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 12:03:19 +0200] [290216] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 12:03:19 +0200] [290216] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 12:03:20 +0200] [290216] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 12:03:20 +0200] [290216] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 12:03:21 +0200] [290216] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 12:03:21 +0200] [290216] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 12:03:22 +0200] [290216] [ERROR] Can't connect to ('0.0.0.0', 9181)
[2025-06-26 12:03:24 +0200] [290268] [INFO] Starting gunicorn 23.0.0
[2025-06-26 12:03:24 +0200] [290268] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 12:03:24 +0200] [290268] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 12:03:25 +0200] [290268] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 12:03:25 +0200] [290268] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 12:03:26 +0200] [290268] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 12:03:26 +0200] [290268] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 12:03:27 +0200] [290268] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 12:03:27 +0200] [290268] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 12:03:28 +0200] [290268] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 12:03:28 +0200] [290268] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 12:03:29 +0200] [290268] [ERROR] Can't connect to ('0.0.0.0', 9181)
[2025-06-26 12:03:30 +0200] [290321] [INFO] Starting gunicorn 23.0.0
[2025-06-26 12:03:30 +0200] [290321] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 12:03:30 +0200] [290321] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 12:03:31 +0200] [290321] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 12:03:31 +0200] [290321] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 12:03:32 +0200] [290321] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 12:03:32 +0200] [290321] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 12:03:33 +0200] [290321] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 12:03:33 +0200] [290321] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 12:03:34 +0200] [290321] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 12:03:34 +0200] [290321] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 12:03:35 +0200] [290321] [ERROR] Can't connect to ('0.0.0.0', 9181)
[2025-06-26 12:03:36 +0200] [290381] [INFO] Starting gunicorn 23.0.0
[2025-06-26 12:03:36 +0200] [290381] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 12:03:36 +0200] [290381] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 12:03:37 +0200] [290381] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 12:03:37 +0200] [290381] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 12:03:38 +0200] [290381] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 12:03:38 +0200] [290381] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 12:03:39 +0200] [290381] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 12:03:39 +0200] [290381] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 12:03:40 +0200] [290381] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 12:03:40 +0200] [290381] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 12:03:41 +0200] [290381] [ERROR] Can't connect to ('0.0.0.0', 9181)
[2025-06-26 12:03:44 +0200] [290449] [INFO] Starting gunicorn 23.0.0
[2025-06-26 12:03:44 +0200] [290449] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 12:03:44 +0200] [290449] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 12:03:45 +0200] [290449] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 12:03:45 +0200] [290449] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 12:03:46 +0200] [290449] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 12:03:46 +0200] [290449] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 12:03:47 +0200] [290449] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 12:03:47 +0200] [290449] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 12:03:48 +0200] [290449] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 12:03:48 +0200] [290449] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 12:03:49 +0200] [290449] [ERROR] Can't connect to ('0.0.0.0', 9181)
[2025-06-26 12:03:50 +0200] [290503] [INFO] Starting gunicorn 23.0.0
[2025-06-26 12:03:50 +0200] [290503] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 12:03:50 +0200] [290503] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 12:03:51 +0200] [290503] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 12:03:51 +0200] [290503] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 12:03:52 +0200] [290503] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 12:03:52 +0200] [290503] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 12:03:53 +0200] [290503] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 12:03:53 +0200] [290503] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 12:03:54 +0200] [290503] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 12:03:54 +0200] [290503] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 12:03:55 +0200] [290503] [ERROR] Can't connect to ('0.0.0.0', 9181)
[2025-06-26 12:03:56 +0200] [290565] [INFO] Starting gunicorn 23.0.0
[2025-06-26 12:03:56 +0200] [290565] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 12:03:56 +0200] [290565] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 12:03:57 +0200] [290565] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 12:03:57 +0200] [290565] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 12:03:58 +0200] [290565] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 12:03:58 +0200] [290565] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 12:03:59 +0200] [290565] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 12:03:59 +0200] [290565] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 12:04:00 +0200] [290565] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 12:04:00 +0200] [290565] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 12:04:01 +0200] [290565] [ERROR] Can't connect to ('0.0.0.0', 9181)
[2025-06-26 12:04:03 +0200] [290618] [INFO] Starting gunicorn 23.0.0
[2025-06-26 12:04:03 +0200] [290618] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 12:04:03 +0200] [290618] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 12:04:04 +0200] [290618] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 12:04:04 +0200] [290618] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 12:04:05 +0200] [290618] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 12:04:05 +0200] [290618] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 12:04:06 +0200] [290618] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 12:04:06 +0200] [290618] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 12:04:07 +0200] [290618] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 12:04:07 +0200] [290618] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 12:04:08 +0200] [290618] [ERROR] Can't connect to ('0.0.0.0', 9181)
[2025-06-26 12:04:09 +0200] [290674] [INFO] Starting gunicorn 23.0.0
[2025-06-26 12:04:09 +0200] [290674] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 12:04:09 +0200] [290674] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 12:04:10 +0200] [290674] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 12:04:10 +0200] [290674] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 12:04:11 +0200] [290674] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 12:04:11 +0200] [290674] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 12:04:12 +0200] [290674] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 12:04:12 +0200] [290674] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 12:04:13 +0200] [290674] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 12:04:13 +0200] [290674] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 12:04:14 +0200] [290674] [ERROR] Can't connect to ('0.0.0.0', 9181)
[2025-06-26 12:04:15 +0200] [290728] [INFO] Starting gunicorn 23.0.0
[2025-06-26 12:04:15 +0200] [290728] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 12:04:15 +0200] [290728] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 12:04:16 +0200] [290728] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 12:04:16 +0200] [290728] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 12:04:17 +0200] [290728] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 12:04:17 +0200] [290728] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 12:04:18 +0200] [290728] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 12:04:18 +0200] [290728] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 12:04:19 +0200] [290728] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 12:04:19 +0200] [290728] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 12:04:20 +0200] [290728] [ERROR] Can't connect to ('0.0.0.0', 9181)
[2025-06-26 12:04:21 +0200] [290789] [INFO] Starting gunicorn 23.0.0
[2025-06-26 12:04:21 +0200] [290789] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 12:04:21 +0200] [290789] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 12:04:22 +0200] [290789] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 12:04:22 +0200] [290789] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 12:04:23 +0200] [290789] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 12:04:23 +0200] [290789] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 12:04:24 +0200] [290789] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 12:04:24 +0200] [290789] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 12:04:25 +0200] [290789] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 12:04:25 +0200] [290789] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 12:04:26 +0200] [290789] [ERROR] Can't connect to ('0.0.0.0', 9181)
[2025-06-26 12:04:28 +0200] [290842] [INFO] Starting gunicorn 23.0.0
[2025-06-26 12:04:28 +0200] [290842] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 12:04:28 +0200] [290842] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 12:04:29 +0200] [290842] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 12:04:29 +0200] [290842] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 12:04:30 +0200] [290842] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 12:04:30 +0200] [290842] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 12:04:31 +0200] [290842] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 12:04:31 +0200] [290842] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 12:04:32 +0200] [290842] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 12:04:32 +0200] [290842] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 12:04:33 +0200] [290842] [ERROR] Can't connect to ('0.0.0.0', 9181)
[2025-06-26 12:04:34 +0200] [290896] [INFO] Starting gunicorn 23.0.0
[2025-06-26 12:04:34 +0200] [290896] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 12:04:34 +0200] [290896] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 12:04:35 +0200] [290896] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 12:04:35 +0200] [290896] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 12:04:36 +0200] [290896] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 12:04:36 +0200] [290896] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 12:04:37 +0200] [290896] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 12:04:37 +0200] [290896] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 12:04:38 +0200] [290896] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 12:04:38 +0200] [290896] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 12:04:39 +0200] [290896] [ERROR] Can't connect to ('0.0.0.0', 9181)
[2025-06-26 12:04:40 +0200] [290959] [INFO] Starting gunicorn 23.0.0
[2025-06-26 12:04:40 +0200] [290959] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 12:04:40 +0200] [290959] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 12:04:41 +0200] [290959] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 12:04:41 +0200] [290959] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 12:04:42 +0200] [290959] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 12:04:42 +0200] [290959] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 12:04:43 +0200] [290959] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 12:04:43 +0200] [290959] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 12:04:44 +0200] [290959] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 12:04:44 +0200] [290959] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 12:04:45 +0200] [290959] [ERROR] Can't connect to ('0.0.0.0', 9181)
[2025-06-26 12:04:47 +0200] [291022] [INFO] Starting gunicorn 23.0.0
[2025-06-26 12:04:47 +0200] [291022] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 12:04:47 +0200] [291022] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 12:04:48 +0200] [291022] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 12:04:48 +0200] [291022] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 12:04:49 +0200] [291022] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 12:04:49 +0200] [291022] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 12:04:50 +0200] [291022] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 12:04:50 +0200] [291022] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 12:04:51 +0200] [291022] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 12:04:51 +0200] [291022] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 12:04:52 +0200] [291022] [ERROR] Can't connect to ('0.0.0.0', 9181)
[2025-06-26 12:04:53 +0200] [291074] [INFO] Starting gunicorn 23.0.0
[2025-06-26 12:04:53 +0200] [291074] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 12:04:53 +0200] [291074] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 12:04:54 +0200] [291074] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 12:04:54 +0200] [291074] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 12:04:55 +0200] [291074] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 12:04:55 +0200] [291074] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 12:04:56 +0200] [291074] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 12:04:56 +0200] [291074] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 12:04:57 +0200] [291074] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 12:04:57 +0200] [291074] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 12:04:58 +0200] [291074] [ERROR] Can't connect to ('0.0.0.0', 9181)
[2025-06-26 12:04:59 +0200] [291133] [INFO] Starting gunicorn 23.0.0
[2025-06-26 12:04:59 +0200] [291133] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 12:04:59 +0200] [291133] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 12:05:00 +0200] [291133] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 12:05:00 +0200] [291133] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 12:05:01 +0200] [291133] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 12:05:01 +0200] [291133] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 12:05:02 +0200] [291133] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 12:05:02 +0200] [291133] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 12:05:03 +0200] [291133] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 12:05:03 +0200] [291133] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 12:05:05 +0200] [291133] [ERROR] Can't connect to ('0.0.0.0', 9181)
[2025-06-26 12:05:06 +0200] [291196] [INFO] Starting gunicorn 23.0.0
[2025-06-26 12:05:06 +0200] [291196] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 12:05:06 +0200] [291196] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 12:05:07 +0200] [291196] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 12:05:07 +0200] [291196] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 12:05:08 +0200] [291196] [ERROR] Connection in use: ('0.0.0.0', 9181)
[2025-06-26 12:05:08 +0200] [291196] [ERROR] connection to ('0.0.0.0', 9181) failed: [Errno 98] Address already in use
[2025-06-26 12:05:09 +0200] [291196] [ERROR] Connection in use: ('0.0.0.0', 9181)
